timestamp,region,averia_real,planificados,total
"07/17/2026 02:15 PM","BAYAMON",321,114,435
"07/17/2026 02:15 PM","CAGUAS",4482,1915,6397
"07/17/2026 02:15 PM","CAROLINA",4,0,4
"07/17/2026 02:15 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:15 PM","PONCE",2809,205,3014
"07/17/2026 02:15 PM","SAN JUAN",855,4404,5259
"07/17/2026 02:20 PM","ARECIBO",239,86,325
"07/17/2026 02:20 PM","BAYAMON",322,114,436
"07/17/2026 02:20 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:20 PM","CAROLINA",4,0,4
"07/17/2026 02:20 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:20 PM","PONCE",2809,205,3014
"07/17/2026 02:20 PM","SAN JUAN",855,4404,5259
"07/17/2026 02:20 PM","ARECIBO",239,86,325
"07/17/2026 02:20 PM","BAYAMON",322,114,436
"07/17/2026 02:20 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:20 PM","CAROLINA",4,0,4
"07/17/2026 02:20 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:20 PM","PONCE",2809,205,3014
"07/17/2026 02:20 PM","SAN JUAN",855,4404,5259
"07/17/2026 02:25 PM","ARECIBO",241,86,327
"07/17/2026 02:25 PM","BAYAMON",322,114,436
"07/17/2026 02:25 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:25 PM","CAROLINA",4,0,4
"07/17/2026 02:25 PM","MAYAGUEZ",14,0,14
"07/17/2026 02:25 PM","PONCE",2810,205,3015
"07/17/2026 02:25 PM","SAN JUAN",853,4404,5257
"07/17/2026 02:25 PM","ARECIBO",241,86,327
"07/17/2026 02:25 PM","BAYAMON",322,114,436
"07/17/2026 02:25 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:25 PM","CAROLINA",4,0,4
"07/17/2026 02:25 PM","MAYAGUEZ",14,0,14
"07/17/2026 02:25 PM","PONCE",2810,205,3015
"07/17/2026 02:25 PM","SAN JUAN",853,4404,5257
"07/17/2026 02:25 PM","ARECIBO",241,86,327
"07/17/2026 02:25 PM","BAYAMON",322,114,436
"07/17/2026 02:25 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:25 PM","CAROLINA",4,0,4
"07/17/2026 02:25 PM","MAYAGUEZ",14,0,14
"07/17/2026 02:25 PM","PONCE",2810,205,3015
"07/17/2026 02:25 PM","SAN JUAN",853,4404,5257
"07/17/2026 02:30 PM","ARECIBO",240,86,326
"07/17/2026 02:30 PM","BAYAMON",321,114,435
"07/17/2026 02:30 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:30 PM","CAROLINA",4,0,4
"07/17/2026 02:30 PM","MAYAGUEZ",14,0,14
"07/17/2026 02:30 PM","PONCE",2808,200,3008
"07/17/2026 02:30 PM","SAN JUAN",854,4404,5258
"07/17/2026 02:30 PM","ARECIBO",240,86,326
"07/17/2026 02:30 PM","BAYAMON",321,114,435
"07/17/2026 02:30 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:30 PM","CAROLINA",4,0,4
"07/17/2026 02:30 PM","MAYAGUEZ",14,0,14
"07/17/2026 02:30 PM","PONCE",2808,200,3008
"07/17/2026 02:30 PM","SAN JUAN",854,4404,5258
"07/17/2026 02:35 PM","ARECIBO",244,86,330
"07/17/2026 02:35 PM","BAYAMON",321,114,435
"07/17/2026 02:35 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:35 PM","CAROLINA",5,0,5
"07/17/2026 02:35 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:35 PM","PONCE",2807,200,3007
"07/17/2026 02:35 PM","SAN JUAN",734,4404,5138
"07/17/2026 02:35 PM","ARECIBO",244,86,330
"07/17/2026 02:35 PM","BAYAMON",321,114,435
"07/17/2026 02:35 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:35 PM","CAROLINA",5,0,5
"07/17/2026 02:35 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:35 PM","PONCE",2807,200,3007
"07/17/2026 02:35 PM","SAN JUAN",734,4404,5138
"07/17/2026 02:35 PM","ARECIBO",244,86,330
"07/17/2026 02:35 PM","BAYAMON",321,114,435
"07/17/2026 02:35 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:35 PM","CAROLINA",5,0,5
"07/17/2026 02:35 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:35 PM","PONCE",2807,200,3007
"07/17/2026 02:35 PM","SAN JUAN",734,4404,5138
"07/17/2026 02:40 PM","ARECIBO",244,86,330
"07/17/2026 02:40 PM","BAYAMON",325,114,439
"07/17/2026 02:40 PM","CAGUAS",4484,0,4484
"07/17/2026 02:40 PM","CAROLINA",5,0,5
"07/17/2026 02:40 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:40 PM","PONCE",2807,200,3007
"07/17/2026 02:40 PM","SAN JUAN",731,4404,5135
"07/17/2026 02:40 PM","ARECIBO",244,86,330
"07/17/2026 02:40 PM","BAYAMON",325,114,439
"07/17/2026 02:40 PM","CAGUAS",4484,0,4484
"07/17/2026 02:40 PM","CAROLINA",5,0,5
"07/17/2026 02:40 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:40 PM","PONCE",2807,200,3007
"07/17/2026 02:40 PM","SAN JUAN",731,4404,5135
"07/17/2026 02:45 PM","ARECIBO",244,86,330
"07/17/2026 02:45 PM","BAYAMON",1254,114,1368
"07/17/2026 02:45 PM","CAGUAS",4485,0,4485
"07/17/2026 02:45 PM","CAROLINA",5,0,5
"07/17/2026 02:45 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:45 PM","PONCE",386,200,586
"07/17/2026 02:45 PM","SAN JUAN",731,4404,5135
"07/17/2026 02:45 PM","ARECIBO",244,86,330
"07/17/2026 02:45 PM","BAYAMON",1254,114,1368
"07/17/2026 02:45 PM","CAGUAS",4485,0,4485
"07/17/2026 02:45 PM","CAROLINA",5,0,5
"07/17/2026 02:45 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:45 PM","PONCE",386,200,586
"07/17/2026 02:45 PM","SAN JUAN",731,4404,5135
"07/17/2026 02:45 PM","ARECIBO",244,86,330
"07/17/2026 02:45 PM","BAYAMON",1254,114,1368
"07/17/2026 02:45 PM","CAGUAS",4485,0,4485
"07/17/2026 02:45 PM","CAROLINA",5,0,5
"07/17/2026 02:45 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:45 PM","PONCE",386,200,586
"07/17/2026 02:45 PM","SAN JUAN",731,4404,5135
"07/17/2026 04:55 PM","ARECIBO",1033,0,1033
"07/17/2026 04:55 PM","BAYAMON",4815,0,4815
"07/17/2026 04:55 PM","CAGUAS",700,0,700
"07/17/2026 04:55 PM","CAROLINA",2,0,2
"07/17/2026 04:55 PM","MAYAGUEZ",2734,0,2734
"07/17/2026 04:55 PM","PONCE",392,200,592
"07/17/2026 04:55 PM","SAN JUAN",4,4406,4410
"07/17/2026 04:55 PM","ARECIBO",1033,0,1033
"07/17/2026 04:55 PM","BAYAMON",4815,0,4815
"07/17/2026 04:55 PM","CAGUAS",700,0,700
"07/17/2026 04:55 PM","CAROLINA",2,0,2
"07/17/2026 04:55 PM","MAYAGUEZ",2734,0,2734
"07/17/2026 04:55 PM","PONCE",392,200,592
"07/17/2026 04:55 PM","SAN JUAN",4,4406,4410
"07/17/2026 04:55 PM","ARECIBO",1033,0,1033
"07/17/2026 04:55 PM","BAYAMON",4815,0,4815
"07/17/2026 04:55 PM","CAGUAS",700,0,700
"07/17/2026 04:55 PM","CAROLINA",2,0,2
"07/17/2026 04:55 PM","MAYAGUEZ",2734,0,2734
"07/17/2026 04:55 PM","PONCE",392,200,592
"07/17/2026 04:55 PM","SAN JUAN",4,4406,4410
"07/17/2026 05:00 PM","ARECIBO",1033,0,1033
"07/17/2026 05:00 PM","BAYAMON",4817,0,4817
"07/17/2026 05:00 PM","CAGUAS",593,0,593
"07/17/2026 05:00 PM","CAROLINA",2,0,2
"07/17/2026 05:00 PM","MAYAGUEZ",2731,0,2731
"07/17/2026 05:00 PM","PONCE",391,200,591
"07/17/2026 05:00 PM","SAN JUAN",4,4406,4410
