timestamp,region,averia_real,planificados,total
"07/17/2026 02:15 PM","BAYAMON",321,114,435
"07/17/2026 02:15 PM","CAGUAS",4482,1915,6397
"07/17/2026 02:15 PM","CAROLINA",4,0,4
"07/17/2026 02:15 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:15 PM","PONCE",2809,205,3014
"07/17/2026 02:15 PM","SAN JUAN",855,4404,5259
"07/17/2026 02:20 PM","ARECIBO",239,86,325
"07/17/2026 02:20 PM","BAYAMON",322,114,436
"07/17/2026 02:20 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:20 PM","CAROLINA",4,0,4
"07/17/2026 02:20 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:20 PM","PONCE",2809,205,3014
"07/17/2026 02:20 PM","SAN JUAN",855,4404,5259
"07/17/2026 02:20 PM","ARECIBO",239,86,325
"07/17/2026 02:20 PM","BAYAMON",322,114,436
"07/17/2026 02:20 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:20 PM","CAROLINA",4,0,4
"07/17/2026 02:20 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:20 PM","PONCE",2809,205,3014
"07/17/2026 02:20 PM","SAN JUAN",855,4404,5259
"07/17/2026 02:25 PM","ARECIBO",241,86,327
"07/17/2026 02:25 PM","BAYAMON",322,114,436
"07/17/2026 02:25 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:25 PM","CAROLINA",4,0,4
"07/17/2026 02:25 PM","MAYAGUEZ",14,0,14
"07/17/2026 02:25 PM","PONCE",2810,205,3015
"07/17/2026 02:25 PM","SAN JUAN",853,4404,5257
"07/17/2026 02:25 PM","ARECIBO",241,86,327
"07/17/2026 02:25 PM","BAYAMON",322,114,436
"07/17/2026 02:25 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:25 PM","CAROLINA",4,0,4
"07/17/2026 02:25 PM","MAYAGUEZ",14,0,14
"07/17/2026 02:25 PM","PONCE",2810,205,3015
"07/17/2026 02:25 PM","SAN JUAN",853,4404,5257
"07/17/2026 02:25 PM","ARECIBO",241,86,327
"07/17/2026 02:25 PM","BAYAMON",322,114,436
"07/17/2026 02:25 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:25 PM","CAROLINA",4,0,4
"07/17/2026 02:25 PM","MAYAGUEZ",14,0,14
"07/17/2026 02:25 PM","PONCE",2810,205,3015
"07/17/2026 02:25 PM","SAN JUAN",853,4404,5257
"07/17/2026 02:30 PM","ARECIBO",240,86,326
"07/17/2026 02:30 PM","BAYAMON",321,114,435
"07/17/2026 02:30 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:30 PM","CAROLINA",4,0,4
"07/17/2026 02:30 PM","MAYAGUEZ",14,0,14
"07/17/2026 02:30 PM","PONCE",2808,200,3008
"07/17/2026 02:30 PM","SAN JUAN",854,4404,5258
"07/17/2026 02:30 PM","ARECIBO",240,86,326
"07/17/2026 02:30 PM","BAYAMON",321,114,435
"07/17/2026 02:30 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:30 PM","CAROLINA",4,0,4
"07/17/2026 02:30 PM","MAYAGUEZ",14,0,14
"07/17/2026 02:30 PM","PONCE",2808,200,3008
"07/17/2026 02:30 PM","SAN JUAN",854,4404,5258
"07/17/2026 02:35 PM","ARECIBO",244,86,330
"07/17/2026 02:35 PM","BAYAMON",321,114,435
"07/17/2026 02:35 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:35 PM","CAROLINA",5,0,5
"07/17/2026 02:35 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:35 PM","PONCE",2807,200,3007
"07/17/2026 02:35 PM","SAN JUAN",734,4404,5138
"07/17/2026 02:35 PM","ARECIBO",244,86,330
"07/17/2026 02:35 PM","BAYAMON",321,114,435
"07/17/2026 02:35 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:35 PM","CAROLINA",5,0,5
"07/17/2026 02:35 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:35 PM","PONCE",2807,200,3007
"07/17/2026 02:35 PM","SAN JUAN",734,4404,5138
"07/17/2026 02:35 PM","ARECIBO",244,86,330
"07/17/2026 02:35 PM","BAYAMON",321,114,435
"07/17/2026 02:35 PM","CAGUAS",4483,1915,6398
"07/17/2026 02:35 PM","CAROLINA",5,0,5
"07/17/2026 02:35 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:35 PM","PONCE",2807,200,3007
"07/17/2026 02:35 PM","SAN JUAN",734,4404,5138
"07/17/2026 02:40 PM","ARECIBO",244,86,330
"07/17/2026 02:40 PM","BAYAMON",325,114,439
"07/17/2026 02:40 PM","CAGUAS",4484,0,4484
"07/17/2026 02:40 PM","CAROLINA",5,0,5
"07/17/2026 02:40 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:40 PM","PONCE",2807,200,3007
"07/17/2026 02:40 PM","SAN JUAN",731,4404,5135
"07/17/2026 02:40 PM","ARECIBO",244,86,330
"07/17/2026 02:40 PM","BAYAMON",325,114,439
"07/17/2026 02:40 PM","CAGUAS",4484,0,4484
"07/17/2026 02:40 PM","CAROLINA",5,0,5
"07/17/2026 02:40 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:40 PM","PONCE",2807,200,3007
"07/17/2026 02:40 PM","SAN JUAN",731,4404,5135
"07/17/2026 02:45 PM","ARECIBO",244,86,330
"07/17/2026 02:45 PM","BAYAMON",1254,114,1368
"07/17/2026 02:45 PM","CAGUAS",4485,0,4485
"07/17/2026 02:45 PM","CAROLINA",5,0,5
"07/17/2026 02:45 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:45 PM","PONCE",386,200,586
"07/17/2026 02:45 PM","SAN JUAN",731,4404,5135
"07/17/2026 02:45 PM","ARECIBO",244,86,330
"07/17/2026 02:45 PM","BAYAMON",1254,114,1368
"07/17/2026 02:45 PM","CAGUAS",4485,0,4485
"07/17/2026 02:45 PM","CAROLINA",5,0,5
"07/17/2026 02:45 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:45 PM","PONCE",386,200,586
"07/17/2026 02:45 PM","SAN JUAN",731,4404,5135
"07/17/2026 02:45 PM","ARECIBO",244,86,330
"07/17/2026 02:45 PM","BAYAMON",1254,114,1368
"07/17/2026 02:45 PM","CAGUAS",4485,0,4485
"07/17/2026 02:45 PM","CAROLINA",5,0,5
"07/17/2026 02:45 PM","MAYAGUEZ",15,0,15
"07/17/2026 02:45 PM","PONCE",386,200,586
"07/17/2026 02:45 PM","SAN JUAN",731,4404,5135
"07/17/2026 04:55 PM","ARECIBO",1033,0,1033
"07/17/2026 04:55 PM","BAYAMON",4815,0,4815
"07/17/2026 04:55 PM","CAGUAS",700,0,700
"07/17/2026 04:55 PM","CAROLINA",2,0,2
"07/17/2026 04:55 PM","MAYAGUEZ",2734,0,2734
"07/17/2026 04:55 PM","PONCE",392,200,592
"07/17/2026 04:55 PM","SAN JUAN",4,4406,4410
"07/17/2026 04:55 PM","ARECIBO",1033,0,1033
"07/17/2026 04:55 PM","BAYAMON",4815,0,4815
"07/17/2026 04:55 PM","CAGUAS",700,0,700
"07/17/2026 04:55 PM","CAROLINA",2,0,2
"07/17/2026 04:55 PM","MAYAGUEZ",2734,0,2734
"07/17/2026 04:55 PM","PONCE",392,200,592
"07/17/2026 04:55 PM","SAN JUAN",4,4406,4410
"07/17/2026 04:55 PM","ARECIBO",1033,0,1033
"07/17/2026 04:55 PM","BAYAMON",4815,0,4815
"07/17/2026 04:55 PM","CAGUAS",700,0,700
"07/17/2026 04:55 PM","CAROLINA",2,0,2
"07/17/2026 04:55 PM","MAYAGUEZ",2734,0,2734
"07/17/2026 04:55 PM","PONCE",392,200,592
"07/17/2026 04:55 PM","SAN JUAN",4,4406,4410
"07/17/2026 05:00 PM","ARECIBO",1033,0,1033
"07/17/2026 05:00 PM","BAYAMON",4817,0,4817
"07/17/2026 05:00 PM","CAGUAS",593,0,593
"07/17/2026 05:00 PM","CAROLINA",2,0,2
"07/17/2026 05:00 PM","MAYAGUEZ",2731,0,2731
"07/17/2026 05:00 PM","PONCE",391,200,591
"07/17/2026 05:00 PM","SAN JUAN",4,4406,4410
"07/17/2026 05:00 PM","ARECIBO",1033,0,1033
"07/17/2026 05:00 PM","BAYAMON",4817,0,4817
"07/17/2026 05:00 PM","CAGUAS",593,0,593
"07/17/2026 05:00 PM","CAROLINA",2,0,2
"07/17/2026 05:00 PM","MAYAGUEZ",2731,0,2731
"07/17/2026 05:00 PM","PONCE",391,200,591
"07/17/2026 05:00 PM","SAN JUAN",4,4406,4410
"07/17/2026 05:05 PM","ARECIBO",1035,0,1035
"07/17/2026 05:05 PM","BAYAMON",4816,0,4816
"07/17/2026 05:05 PM","CAGUAS",598,0,598
"07/17/2026 05:05 PM","CAROLINA",1,0,1
"07/17/2026 05:05 PM","MAYAGUEZ",2731,0,2731
"07/17/2026 05:05 PM","PONCE",287,200,487
"07/17/2026 05:05 PM","SAN JUAN",4,4406,4410
"07/17/2026 05:05 PM","ARECIBO",1035,0,1035
"07/17/2026 05:05 PM","BAYAMON",4816,0,4816
"07/17/2026 05:05 PM","CAGUAS",598,0,598
"07/17/2026 05:05 PM","CAROLINA",1,0,1
"07/17/2026 05:05 PM","MAYAGUEZ",2731,0,2731
"07/17/2026 05:05 PM","PONCE",287,200,487
"07/17/2026 05:05 PM","SAN JUAN",4,4406,4410
"07/17/2026 05:05 PM","ARECIBO",1035,0,1035
"07/17/2026 05:05 PM","BAYAMON",4816,0,4816
"07/17/2026 05:05 PM","CAGUAS",598,0,598
"07/17/2026 05:05 PM","CAROLINA",1,0,1
"07/17/2026 05:05 PM","MAYAGUEZ",2731,0,2731
"07/17/2026 05:05 PM","PONCE",287,200,487
"07/17/2026 05:05 PM","SAN JUAN",4,4406,4410
"07/18/2026 01:50 AM","ARECIBO",39,0,39
"07/18/2026 01:50 AM","BAYAMON",144,0,144
"07/18/2026 01:50 AM","CAGUAS",187,0,187
"07/18/2026 01:50 AM","CAROLINA",2,0,2
"07/18/2026 01:50 AM","MAYAGUEZ",818,0,818
"07/18/2026 01:50 AM","PONCE",1358,0,1358
"07/18/2026 01:50 AM","SAN JUAN",33,0,33
"07/18/2026 01:55 AM","ARECIBO",39,0,39
"07/18/2026 01:55 AM","BAYAMON",144,0,144
"07/18/2026 01:55 AM","CAGUAS",187,0,187
"07/18/2026 01:55 AM","CAROLINA",2,0,2
"07/18/2026 01:55 AM","MAYAGUEZ",818,0,818
"07/18/2026 01:55 AM","PONCE",1358,0,1358
"07/18/2026 01:55 AM","SAN JUAN",33,0,33
"07/18/2026 01:55 AM","ARECIBO",39,0,39
"07/18/2026 01:55 AM","BAYAMON",144,0,144
"07/18/2026 01:55 AM","CAGUAS",187,0,187
"07/18/2026 01:55 AM","CAROLINA",2,0,2
"07/18/2026 01:55 AM","MAYAGUEZ",818,0,818
"07/18/2026 01:55 AM","PONCE",1358,0,1358
"07/18/2026 01:55 AM","SAN JUAN",33,0,33
"07/18/2026 02:00 AM","ARECIBO",39,0,39
"07/18/2026 02:00 AM","BAYAMON",144,0,144
"07/18/2026 02:00 AM","CAGUAS",187,0,187
"07/18/2026 02:00 AM","CAROLINA",2,0,2
"07/18/2026 02:00 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:00 AM","PONCE",1358,0,1358
"07/18/2026 02:00 AM","SAN JUAN",33,0,33
"07/18/2026 02:00 AM","ARECIBO",39,0,39
"07/18/2026 02:00 AM","BAYAMON",144,0,144
"07/18/2026 02:00 AM","CAGUAS",187,0,187
"07/18/2026 02:00 AM","CAROLINA",2,0,2
"07/18/2026 02:00 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:00 AM","PONCE",1358,0,1358
"07/18/2026 02:00 AM","SAN JUAN",33,0,33
"07/18/2026 02:00 AM","ARECIBO",39,0,39
"07/18/2026 02:00 AM","BAYAMON",144,0,144
"07/18/2026 02:00 AM","CAGUAS",187,0,187
"07/18/2026 02:00 AM","CAROLINA",2,0,2
"07/18/2026 02:00 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:00 AM","PONCE",1358,0,1358
"07/18/2026 02:00 AM","SAN JUAN",33,0,33
"07/18/2026 02:05 AM","ARECIBO",39,0,39
"07/18/2026 02:05 AM","BAYAMON",144,0,144
"07/18/2026 02:05 AM","CAGUAS",188,0,188
"07/18/2026 02:05 AM","CAROLINA",10,0,10
"07/18/2026 02:05 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:05 AM","PONCE",1358,0,1358
"07/18/2026 02:05 AM","SAN JUAN",33,0,33
"07/18/2026 02:05 AM","ARECIBO",39,0,39
"07/18/2026 02:05 AM","BAYAMON",144,0,144
"07/18/2026 02:05 AM","CAGUAS",188,0,188
"07/18/2026 02:05 AM","CAROLINA",10,0,10
"07/18/2026 02:05 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:05 AM","PONCE",1358,0,1358
"07/18/2026 02:05 AM","SAN JUAN",33,0,33
"07/18/2026 02:10 AM","ARECIBO",39,0,39
"07/18/2026 02:10 AM","BAYAMON",144,0,144
"07/18/2026 02:10 AM","CAGUAS",188,0,188
"07/18/2026 02:10 AM","CAROLINA",10,0,10
"07/18/2026 02:10 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:10 AM","PONCE",1358,0,1358
"07/18/2026 02:10 AM","SAN JUAN",33,0,33
"07/18/2026 02:10 AM","ARECIBO",39,0,39
"07/18/2026 02:10 AM","BAYAMON",144,0,144
"07/18/2026 02:10 AM","CAGUAS",188,0,188
"07/18/2026 02:10 AM","CAROLINA",10,0,10
"07/18/2026 02:10 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:10 AM","PONCE",1358,0,1358
"07/18/2026 02:10 AM","SAN JUAN",33,0,33
"07/18/2026 02:10 AM","ARECIBO",39,0,39
"07/18/2026 02:10 AM","BAYAMON",144,0,144
"07/18/2026 02:10 AM","CAGUAS",188,0,188
"07/18/2026 02:10 AM","CAROLINA",10,0,10
"07/18/2026 02:10 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:10 AM","PONCE",1358,0,1358
"07/18/2026 02:10 AM","SAN JUAN",33,0,33
"07/18/2026 02:15 AM","ARECIBO",39,0,39
"07/18/2026 02:15 AM","BAYAMON",144,0,144
"07/18/2026 02:15 AM","CAGUAS",188,0,188
"07/18/2026 02:15 AM","CAROLINA",10,0,10
"07/18/2026 02:15 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:15 AM","PONCE",1358,0,1358
"07/18/2026 02:15 AM","SAN JUAN",33,0,33
"07/18/2026 02:15 AM","ARECIBO",39,0,39
"07/18/2026 02:15 AM","BAYAMON",144,0,144
"07/18/2026 02:15 AM","CAGUAS",188,0,188
"07/18/2026 02:15 AM","CAROLINA",10,0,10
"07/18/2026 02:15 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:15 AM","PONCE",1358,0,1358
"07/18/2026 02:15 AM","SAN JUAN",33,0,33
"07/18/2026 02:20 AM","ARECIBO",39,0,39
"07/18/2026 02:20 AM","BAYAMON",144,0,144
"07/18/2026 02:20 AM","CAGUAS",188,0,188
"07/18/2026 02:20 AM","CAROLINA",10,0,10
"07/18/2026 02:20 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:20 AM","PONCE",1358,0,1358
"07/18/2026 02:20 AM","SAN JUAN",33,0,33
"07/18/2026 02:20 AM","ARECIBO",39,0,39
"07/18/2026 02:20 AM","BAYAMON",144,0,144
"07/18/2026 02:20 AM","CAGUAS",188,0,188
"07/18/2026 02:20 AM","CAROLINA",10,0,10
"07/18/2026 02:20 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:20 AM","PONCE",1358,0,1358
"07/18/2026 02:20 AM","SAN JUAN",33,0,33
"07/18/2026 02:20 AM","ARECIBO",39,0,39
"07/18/2026 02:20 AM","BAYAMON",144,0,144
"07/18/2026 02:20 AM","CAGUAS",188,0,188
"07/18/2026 02:20 AM","CAROLINA",10,0,10
"07/18/2026 02:20 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:20 AM","PONCE",1358,0,1358
"07/18/2026 02:20 AM","SAN JUAN",33,0,33
"07/18/2026 02:25 AM","ARECIBO",39,0,39
"07/18/2026 02:25 AM","BAYAMON",145,0,145
"07/18/2026 02:25 AM","CAGUAS",188,0,188
"07/18/2026 02:25 AM","CAROLINA",10,0,10
"07/18/2026 02:25 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:25 AM","PONCE",1358,0,1358
"07/18/2026 02:25 AM","SAN JUAN",33,0,33
"07/18/2026 02:25 AM","ARECIBO",39,0,39
"07/18/2026 02:25 AM","BAYAMON",145,0,145
"07/18/2026 02:25 AM","CAGUAS",188,0,188
"07/18/2026 02:25 AM","CAROLINA",10,0,10
"07/18/2026 02:25 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:25 AM","PONCE",1358,0,1358
"07/18/2026 02:25 AM","SAN JUAN",33,0,33
"07/18/2026 02:30 AM","ARECIBO",39,0,39
"07/18/2026 02:30 AM","BAYAMON",145,0,145
"07/18/2026 02:30 AM","CAGUAS",188,0,188
"07/18/2026 02:30 AM","CAROLINA",10,0,10
"07/18/2026 02:30 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:30 AM","PONCE",1358,0,1358
"07/18/2026 02:30 AM","SAN JUAN",33,0,33
"07/18/2026 02:30 AM","ARECIBO",39,0,39
"07/18/2026 02:30 AM","BAYAMON",145,0,145
"07/18/2026 02:30 AM","CAGUAS",188,0,188
"07/18/2026 02:30 AM","CAROLINA",10,0,10
"07/18/2026 02:30 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:30 AM","PONCE",1358,0,1358
"07/18/2026 02:30 AM","SAN JUAN",33,0,33
"07/18/2026 02:30 AM","ARECIBO",39,0,39
"07/18/2026 02:30 AM","BAYAMON",145,0,145
"07/18/2026 02:30 AM","CAGUAS",188,0,188
"07/18/2026 02:30 AM","CAROLINA",10,0,10
"07/18/2026 02:30 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:30 AM","PONCE",1358,0,1358
"07/18/2026 02:30 AM","SAN JUAN",33,0,33
"07/18/2026 02:35 AM","ARECIBO",39,0,39
"07/18/2026 02:35 AM","BAYAMON",145,0,145
"07/18/2026 02:35 AM","CAGUAS",188,0,188
"07/18/2026 02:35 AM","CAROLINA",10,0,10
"07/18/2026 02:35 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:35 AM","PONCE",338,0,338
"07/18/2026 02:35 AM","SAN JUAN",33,0,33
"07/18/2026 02:35 AM","ARECIBO",39,0,39
"07/18/2026 02:35 AM","BAYAMON",145,0,145
"07/18/2026 02:35 AM","CAGUAS",188,0,188
"07/18/2026 02:35 AM","CAROLINA",10,0,10
"07/18/2026 02:35 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:35 AM","PONCE",338,0,338
"07/18/2026 02:35 AM","SAN JUAN",33,0,33
"07/18/2026 02:40 AM","ARECIBO",39,0,39
"07/18/2026 02:40 AM","BAYAMON",145,0,145
"07/18/2026 02:40 AM","CAGUAS",188,0,188
"07/18/2026 02:40 AM","CAROLINA",10,0,10
"07/18/2026 02:40 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:40 AM","PONCE",338,0,338
"07/18/2026 02:40 AM","SAN JUAN",33,0,33
"07/18/2026 02:40 AM","ARECIBO",39,0,39
"07/18/2026 02:40 AM","BAYAMON",145,0,145
"07/18/2026 02:40 AM","CAGUAS",188,0,188
"07/18/2026 02:40 AM","CAROLINA",10,0,10
"07/18/2026 02:40 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:40 AM","PONCE",338,0,338
"07/18/2026 02:40 AM","SAN JUAN",33,0,33
"07/18/2026 02:40 AM","ARECIBO",39,0,39
"07/18/2026 02:40 AM","BAYAMON",145,0,145
"07/18/2026 02:40 AM","CAGUAS",188,0,188
"07/18/2026 02:40 AM","CAROLINA",10,0,10
"07/18/2026 02:40 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:40 AM","PONCE",338,0,338
"07/18/2026 02:40 AM","SAN JUAN",33,0,33
"07/18/2026 02:45 AM","ARECIBO",39,0,39
"07/18/2026 02:45 AM","BAYAMON",144,0,144
"07/18/2026 02:45 AM","CAGUAS",188,0,188
"07/18/2026 02:45 AM","CAROLINA",10,0,10
"07/18/2026 02:45 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:45 AM","PONCE",338,0,338
"07/18/2026 02:45 AM","SAN JUAN",33,0,33
"07/18/2026 02:45 AM","ARECIBO",39,0,39
"07/18/2026 02:45 AM","BAYAMON",144,0,144
"07/18/2026 02:45 AM","CAGUAS",188,0,188
"07/18/2026 02:45 AM","CAROLINA",10,0,10
"07/18/2026 02:45 AM","MAYAGUEZ",818,0,818
"07/18/2026 02:45 AM","PONCE",338,0,338
"07/18/2026 02:45 AM","SAN JUAN",33,0,33
"07/18/2026 06:45 AM","ARECIBO",47,0,47
"07/18/2026 06:45 AM","BAYAMON",143,0,143
"07/18/2026 06:45 AM","CAGUAS",26,0,26
"07/18/2026 06:45 AM","CAROLINA",12,0,12
"07/18/2026 06:45 AM","MAYAGUEZ",822,0,822
"07/18/2026 06:45 AM","PONCE",5,0,5
"07/18/2026 06:45 AM","SAN JUAN",35,0,35
"07/18/2026 06:45 AM","ARECIBO",47,0,47
"07/18/2026 06:45 AM","BAYAMON",143,0,143
"07/18/2026 06:45 AM","CAGUAS",26,0,26
"07/18/2026 06:45 AM","CAROLINA",12,0,12
"07/18/2026 06:45 AM","MAYAGUEZ",822,0,822
"07/18/2026 06:45 AM","PONCE",5,0,5
"07/18/2026 06:45 AM","SAN JUAN",35,0,35
"07/18/2026 06:50 AM","ARECIBO",47,0,47
"07/18/2026 06:50 AM","BAYAMON",144,0,144
"07/18/2026 06:50 AM","CAGUAS",26,0,26
"07/18/2026 06:50 AM","CAROLINA",12,0,12
"07/18/2026 06:50 AM","MAYAGUEZ",822,0,822
"07/18/2026 06:50 AM","PONCE",5,0,5
"07/18/2026 06:50 AM","SAN JUAN",35,0,35
"07/18/2026 06:50 AM","ARECIBO",47,0,47
"07/18/2026 06:50 AM","BAYAMON",144,0,144
"07/18/2026 06:50 AM","CAGUAS",26,0,26
"07/18/2026 06:50 AM","CAROLINA",12,0,12
"07/18/2026 06:50 AM","MAYAGUEZ",822,0,822
"07/18/2026 06:50 AM","PONCE",5,0,5
